artist_id,genre
2RpHsROrX075xfIwHn6B2U,soft rock
3koiLjNrgRTNbOwViDipeA,classic soul
3koiLjNrgRTNbOwViDipeA,motown
3koiLjNrgRTNbOwViDipeA,neo soul
3koiLjNrgRTNbOwViDipeA,northern soul
3koiLjNrgRTNbOwViDipeA,quiet storm
3koiLjNrgRTNbOwViDipeA,soul
3koiLjNrgRTNbOwViDipeA,southern soul
75jNCko3SnEMI5gwGqrbb8,classic soul
75jNCko3SnEMI5gwGqrbb8,motown
75jNCko3SnEMI5gwGqrbb8,neo soul
75jNCko3SnEMI5gwGqrbb8,northern soul
75jNCko3SnEMI5gwGqrbb8,quiet storm
75jNCko3SnEMI5gwGqrbb8,soul
75jNCko3SnEMI5gwGqrbb8,southern soul
5VWIuZAPbBdtFHdbDyYeHQ,australian alternative rock
5VWIuZAPbBdtFHdbDyYeHQ,australian rock
5VWIuZAPbBdtFHdbDyYeHQ,kiwi rock
43ZHCT0cAZBISjO8DG9PnE,rock-and-roll
43ZHCT0cAZBISjO8DG9PnE,rockabilly
2qxJFvFYMEDqd7ui6kSAcq,complextro
2qxJFvFYMEDqd7ui6kSAcq,edm
2qxJFvFYMEDqd7ui6kSAcq,german techno
2qxJFvFYMEDqd7ui6kSAcq,pop
2qxJFvFYMEDqd7ui6kSAcq,pop dance
2qxJFvFYMEDqd7ui6kSAcq,alt z
2qxJFvFYMEDqd7ui6kSAcq,uk pop
5RJFJWYgtgWktosLrUDzff,complextro
5RJFJWYgtgWktosLrUDzff,edm
5RJFJWYgtgWktosLrUDzff,german techno
5RJFJWYgtgWktosLrUDzff,pop
5RJFJWYgtgWktosLrUDzff,pop dance
5RJFJWYgtgWktosLrUDzff,alt z
5RJFJWYgtgWktosLrUDzff,uk pop
0TAITmVrG10TK5kngOwpPr,idol
49viEfjH2H3YgB52Cj0IZH,idol
6748v9yNrbb4PPJuvfoMRa,deep soft rock
1LZEQNv7sE11VDY3SdxQeN,disco
1LZEQNv7sE11VDY3SdxQeN,mellow gold
1LZEQNv7sE11VDY3SdxQeN,soft rock
757aE44tKEUQEqRuT6GnEB,melodic rap
757aE44tKEUQEqRuT6GnEB,rap
757aE44tKEUQEqRuT6GnEB,trap
7n2wHs1TKAczGzO7Dd2rGr,canadian pop
7n2wHs1TKAczGzO7Dd2rGr,pop
7n2wHs1TKAczGzO7Dd2rGr,viral pop
08ct2eZF5lUPdJpHwNKWof,pop rock
08ct2eZF5lUPdJpHwNKWof,post-grunge
4iHNK0tOyZPYnBU7nGAgpQ,dance pop
4iHNK0tOyZPYnBU7nGAgpQ,pop
4iHNK0tOyZPYnBU7nGAgpQ,urban contemporary
4iHNK0tOyZPYnBU7nGAgpQ,r&b
21E3waRsmPlU7jZsS13rcj,dance pop
21E3waRsmPlU7jZsS13rcj,pop
21E3waRsmPlU7jZsS13rcj,urban contemporary
21E3waRsmPlU7jZsS13rcj,r&b
2GF1B0GIaFrLFLdfH6ufRO,classic girl group
2GF1B0GIaFrLFLdfH6ufRO,northern soul
7dGJo4pcD2V6oG8kP0tJRR,detroit hip hop
7dGJo4pcD2V6oG8kP0tJRR,hip hop
7dGJo4pcD2V6oG8kP0tJRR,rap
7dGJo4pcD2V6oG8kP0tJRR,barbadian pop
7dGJo4pcD2V6oG8kP0tJRR,pop
7dGJo4pcD2V6oG8kP0tJRR,urban contemporary
5pKCCKE2ajJHZ9KAiaK11H,detroit hip hop
5pKCCKE2ajJHZ9KAiaK11H,hip hop
5pKCCKE2ajJHZ9KAiaK11H,rap
5pKCCKE2ajJHZ9KAiaK11H,barbadian pop
5pKCCKE2ajJHZ9KAiaK11H,pop
5pKCCKE2ajJHZ9KAiaK11H,urban contemporary
6LUNCFwAUUaWSDtaOcTpJH,classic nz pop
6B5c4sch27tWHAGdarpPaW,alternative metal
6B5c4sch27tWHAGdarpPaW,nu metal
6B5c4sch27tWHAGdarpPaW,post-grunge
6B5c4sch27tWHAGdarpPaW,south african rock
6B5c4sch27tWHAGdarpPaW,hel
0fGVuq5ed21pM7iWwTcMyk,alternative metal
0fGVuq5ed21pM7iWwTcMyk,nu metal
0fGVuq5ed21pM7iWwTcMyk,post-grunge
0fGVuq5ed21pM7iWwTcMyk,south african rock
0fGVuq5ed21pM7iWwTcMyk,hel
7dlqUnjoF2U2DkNDMhcgG4,australian r&b
4sOcMLlr0hMwrLXScjAgoq,australian hip hop
4sOcMLlr0hMwrLXScjAgoq,australian r&b
2AsusXITU8P25dlRNhcAbG,australian pop
2AsusXITU8P25dlRNhcAbG,bergen indie
2AsusXITU8P25dlRNhcAbG,electropop
2AsusXITU8P25dlRNhcAbG,nz pop
6hk7Yq1DU9QcCCrz9uc0Ti,australian pop
6hk7Yq1DU9QcCCrz9uc0Ti,bergen indie
6hk7Yq1DU9QcCCrz9uc0Ti,electropop
6hk7Yq1DU9QcCCrz9uc0Ti,nz pop
7sCcPQQft3sSxcJaB30dlb,australian alternative rock
7sCcPQQft3sSxcJaB30dlb,australian indie
74XFHRwlV6OrjEM0A2NCMF,candy pop
74XFHRwlV6OrjEM0A2NCMF,modern rock
74XFHRwlV6OrjEM0A2NCMF,pixie
74XFHRwlV6OrjEM0A2NCMF,pop
74XFHRwlV6OrjEM0A2NCMF,pop emo
74XFHRwlV6OrjEM0A2NCMF,pop punk
74XFHRwlV6OrjEM0A2NCMF,rock
3XsgWn63EnA4wYZBjVyxjf,funk metal
3XsgWn63EnA4wYZBjVyxjf,funk rock
3XsgWn63EnA4wYZBjVyxjf,glam metal
3XsgWn63EnA4wYZBjVyxjf,hard rock
1Ha0Fz4i0d4gu5fZbhBCtH,album rock
1Ha0Fz4i0d4gu5fZbhBCtH,classic rock
1Ha0Fz4i0d4gu5fZbhBCtH,glam metal
1Ha0Fz4i0d4gu5fZbhBCtH,hard rock
1Ha0Fz4i0d4gu5fZbhBCtH,soft rock
1FqqOl9itIUpXr4jZPIVoT,adult standards
1FqqOl9itIUpXr4jZPIVoT,classic soul
1FqqOl9itIUpXr4jZPIVoT,doo-wop
1FqqOl9itIUpXr4jZPIVoT,rock-and-roll
1FqqOl9itIUpXr4jZPIVoT,rockabilly
1FqqOl9itIUpXr4jZPIVoT,soul
0C8ZW7ezQVs4URX5aX7Kqx,pop
0C8ZW7ezQVs4URX5aX7Kqx,post-teen pop
0C8ZW7ezQVs4URX5aX7Kqx,brostep
0C8ZW7ezQVs4URX5aX7Kqx,edm
0C8ZW7ezQVs4URX5aX7Kqx,progressive electro house
64KEffDW9EtZ1y2vBYgq8T,post-teen pop
698hF4vcwHwPy8ltmXermq,asian american hip hop
698hF4vcwHwPy8ltmXermq,dance pop
698hF4vcwHwPy8ltmXermq,pop rap
698hF4vcwHwPy8ltmXermq,barbadian pop
698hF4vcwHwPy8ltmXermq,talent show
4jbcqKzc4Wuy6MivHhzPrP,asian american hip hop
4jbcqKzc4Wuy6MivHhzPrP,dance pop
4jbcqKzc4Wuy6MivHhzPrP,pop rap
4jbcqKzc4Wuy6MivHhzPrP,barbadian pop
4jbcqKzc4Wuy6MivHhzPrP,talent show
0Nlg1HCtb8dpeVpxQojDiq,australian rock
6eUKZXaKkcviH0Ku9w2n3V,pop
6eUKZXaKkcviH0Ku9w2n3V,singer-songwriter pop
6eUKZXaKkcviH0Ku9w2n3V,uk pop
5xQKoGD7Ql92fWd1uWwKkf,album rock
5xQKoGD7Ql92fWd1uWwKkf,mellow gold
5xQKoGD7Ql92fWd1uWwKkf,new wave pop
5xQKoGD7Ql92fWd1uWwKkf,soft rock
5xQKoGD7Ql92fWd1uWwKkf,yacht rock
5rSXSAkZ67PYJSvpUpkOr7,boy band
5rSXSAkZ67PYJSvpUpkOr7,dance pop
5rSXSAkZ67PYJSvpUpkOr7,pop
1l8Fu6IkuTP0U5QetQJ5Xt,atl hip hop
1l8Fu6IkuTP0U5QetQJ5Xt,dirty south rap
1l8Fu6IkuTP0U5QetQJ5Xt,rap
13y7CgLHjMVRMDqxdx0Xdo,girl group
13y7CgLHjMVRMDqxdx0Xdo,pop
13y7CgLHjMVRMDqxdx0Xdo,talent show
13y7CgLHjMVRMDqxdx0Xdo,atl hip hop
13y7CgLHjMVRMDqxdx0Xdo,dirty south rap
13y7CgLHjMVRMDqxdx0Xdo,hip hop
13y7CgLHjMVRMDqxdx0Xdo,pop rap
13y7CgLHjMVRMDqxdx0Xdo,rap
13y7CgLHjMVRMDqxdx0Xdo,southern hip hop
13y7CgLHjMVRMDqxdx0Xdo,trap
27T030eWyCQRmDyuvr1kxY,album rock
27T030eWyCQRmDyuvr1kxY,german hard rock
27T030eWyCQRmDyuvr1kxY,german metal
27T030eWyCQRmDyuvr1kxY,german rock
27T030eWyCQRmDyuvr1kxY,hard rock
27T030eWyCQRmDyuvr1kxY,rock
6Vg8U5m1yHwqRyQMi87tay,surf music
6Rboxwjnvu3wLcwzhlnaSO,surf music
7oPftvlwr6VrsViSDV7fJY,modern rock
7oPftvlwr6VrsViSDV7fJY,permanent wave
7oPftvlwr6VrsViSDV7fJY,punk
7oPftvlwr6VrsViSDV7fJY,rock
4tX2TplrkIP4v05BNC903e,album rock
4tX2TplrkIP4v05BNC903e,classic rock
4tX2TplrkIP4v05BNC903e,hard rock
4tX2TplrkIP4v05BNC903e,heartland rock
4tX2TplrkIP4v05BNC903e,mellow gold
4tX2TplrkIP4v05BNC903e,rock
4tX2TplrkIP4v05BNC903e,singer-songwriter
4tX2TplrkIP4v05BNC903e,soft rock
2yTUYhIf8fxptTIy3KLuJD,album rock
2yTUYhIf8fxptTIy3KLuJD,mellow gold
2yTUYhIf8fxptTIy3KLuJD,new romantic
2yTUYhIf8fxptTIy3KLuJD,new wave
2yTUYhIf8fxptTIy3KLuJD,new wave pop
2yTUYhIf8fxptTIy3KLuJD,soft rock
6nNkKMkPl1qBCEW3Al9eVV,swamp pop
2HBbky0Z08ZcCKVsXWbNE4,british invasion
2HBbky0Z08ZcCKVsXWbNE4,merseybeat
3FUY2gzHeIiaesXtOAdB7A,dance pop
3FUY2gzHeIiaesXtOAdB7A,neo mellow
3FUY2gzHeIiaesXtOAdB7A,pop
3FUY2gzHeIiaesXtOAdB7A,pop rock
5M0fvL9GMc2zTuIIQwresj,australian dance
5M0fvL9GMc2zTuIIQwresj,australian pop
5M0fvL9GMc2zTuIIQwresj,australian rock
3WrFJ7ztbogyGnTHbHJFl2,british invasion
3WrFJ7ztbogyGnTHbHJFl2,classic rock
3WrFJ7ztbogyGnTHbHJFl2,merseybeat
3WrFJ7ztbogyGnTHbHJFl2,psychedelic rock
3WrFJ7ztbogyGnTHbHJFl2,rock
7nDsS0l5ZAzMedVRKPP8F1,dance pop
7nDsS0l5ZAzMedVRKPP8F1,pop dance
7nDsS0l5ZAzMedVRKPP8F1,talent show
7nDsS0l5ZAzMedVRKPP8F1,uk pop
622HMYOaiqowUmcd5t3b7t,australian rock
622HMYOaiqowUmcd5t3b7t,kiwi rock
6dYrdRlNZSKaVxYg5IrvCH,acid house
6dYrdRlNZSKaVxYg5IrvCH,ambient house
6dYrdRlNZSKaVxYg5IrvCH,big beat
6dYrdRlNZSKaVxYg5IrvCH,hip house
3rRmDmzPcAFwcUDvG5gBqO,classic soul
3rRmDmzPcAFwcUDvG5gBqO,rock-and-roll
3rRmDmzPcAFwcUDvG5gBqO,soul
3rRmDmzPcAFwcUDvG5gBqO,southern soul
5hQCwevTf03u1rECrRMeop,bronx hip hop
5hQCwevTf03u1rECrRMeop,old school hip hop
3PhoLpVuITZKcymswpck5b,glam rock
3PhoLpVuITZKcymswpck5b,mellow gold
3PhoLpVuITZKcymswpck5b,piano rock
3PhoLpVuITZKcymswpck5b,rock
3PhoLpVuITZKcymswpck5b,dance pop
3PhoLpVuITZKcymswpck5b,pop
26dSoYclwsYLMAKD3tpOr4,glam rock
26dSoYclwsYLMAKD3tpOr4,mellow gold
26dSoYclwsYLMAKD3tpOr4,piano rock
26dSoYclwsYLMAKD3tpOr4,rock
26dSoYclwsYLMAKD3tpOr4,dance pop
26dSoYclwsYLMAKD3tpOr4,pop
6ieVhWXtOmK6DO6dmX7Eko,australian dance
6ieVhWXtOmK6DO6dmX7Eko,australian house
6ieVhWXtOmK6DO6dmX7Eko,funktronica
0repuWOrxA3wK6vdP99hoZ,social media pop
1aXgASMjQp7OqVFWYE4RKZ,social media pop
4oUHIQIBe0LHzYfvXNW4QM,contemporary country
27rXetqqGSi2spXzggwehc,dansktop
7lKaTIgVek1R2lqpCulQmq,rock-and-roll
7lKaTIgVek1R2lqpCulQmq,rockabilly
72KyoXzp0NOQij6OcmZUxk,australian rock
72KyoXzp0NOQij6OcmZUxk,new romantic
1zNqDE7qDGCsyzJwohVaoX,pop
5cj0lLjcoR7YOSnhnX0Po5,dance pop
5cj0lLjcoR7YOSnhnX0Po5,pop
5cj0lLjcoR7YOSnhnX0Po5,r&b
5cj0lLjcoR7YOSnhnX0Po5,rap
7tYKF4w9nC0nq9CsPZTHyP,dance pop
7tYKF4w9nC0nq9CsPZTHyP,pop
7tYKF4w9nC0nq9CsPZTHyP,r&b
7tYKF4w9nC0nq9CsPZTHyP,rap
7n2wHs1TKAczGzO7Dd2rGr,dance pop
4nDoRrQiYLoBzwC5BhVJzF,canadian pop
4nDoRrQiYLoBzwC5BhVJzF,pop
4nDoRrQiYLoBzwC5BhVJzF,viral pop
4nDoRrQiYLoBzwC5BhVJzF,dance pop
3mQBpAOMWYqAZyxtyeo4Lo,disco
3mQBpAOMWYqAZyxtyeo4Lo,mellow gold
3mQBpAOMWYqAZyxtyeo4Lo,new wave pop
3mQBpAOMWYqAZyxtyeo4Lo,soft rock
3mQBpAOMWYqAZyxtyeo4Lo,soul
7bu3H8JO7d0UbMoVzbo70s,new wave
7bu3H8JO7d0UbMoVzbo70s,permanent wave
7bu3H8JO7d0UbMoVzbo70s,rock
7bu3H8JO7d0UbMoVzbo70s,uk post-punk
6tbjWDEIzxoDsBA1FuhfPW,dance pop
6tbjWDEIzxoDsBA1FuhfPW,pop
0XNa1vTidXlvJ2gHSsRi4A,alternative rock
0XNa1vTidXlvJ2gHSsRi4A,dance rock
0XNa1vTidXlvJ2gHSsRi4A,indie rock
0XNa1vTidXlvJ2gHSsRi4A,modern rock
0XNa1vTidXlvJ2gHSsRi4A,rock
0XNa1vTidXlvJ2gHSsRi4A,scottish rock
32lVGr0fSRGT6okLKHiP68,freestyle
32lVGr0fSRGT6okLKHiP68,hi-nrg
32lVGr0fSRGT6okLKHiP68,new romantic
32lVGr0fSRGT6okLKHiP68,new wave pop
32lVGr0fSRGT6okLKHiP68,soft rock
32lVGr0fSRGT6okLKHiP68,synthpop
6kACVPfCOnqzgfEF5ryl0x,arkansas country
6kACVPfCOnqzgfEF5ryl0x,outlaw country
6kACVPfCOnqzgfEF5ryl0x,rock
6kACVPfCOnqzgfEF5ryl0x,country
0ZnY6mQmgr2yZarjry68td,arkansas country
0ZnY6mQmgr2yZarjry68td,outlaw country
0ZnY6mQmgr2yZarjry68td,rock
0ZnY6mQmgr2yZarjry68td,country
6eUKZXaKkcviH0Ku9w2n3V,detroit hip hop
6eUKZXaKkcviH0Ku9w2n3V,hip hop
6eUKZXaKkcviH0Ku9w2n3V,rap
6eUKZXaKkcviH0Ku9w2n3V,east coast hip hop
6eUKZXaKkcviH0Ku9w2n3V,gangster rap
6eUKZXaKkcviH0Ku9w2n3V,pop rap
6eUKZXaKkcviH0Ku9w2n3V,queens hip hop
7dGJo4pcD2V6oG8kP0tJRR,singer-songwriter pop
7dGJo4pcD2V6oG8kP0tJRR,uk pop
7dGJo4pcD2V6oG8kP0tJRR,east coast hip hop
7dGJo4pcD2V6oG8kP0tJRR,gangster rap
7dGJo4pcD2V6oG8kP0tJRR,pop rap
7dGJo4pcD2V6oG8kP0tJRR,queens hip hop
3q7HBObVc0L8jNeTe5Gofh,pop
3q7HBObVc0L8jNeTe5Gofh,singer-songwriter pop
3q7HBObVc0L8jNeTe5Gofh,uk pop
3q7HBObVc0L8jNeTe5Gofh,detroit hip hop
3q7HBObVc0L8jNeTe5Gofh,hip hop
3q7HBObVc0L8jNeTe5Gofh,rap
3q7HBObVc0L8jNeTe5Gofh,east coast hip hop
3q7HBObVc0L8jNeTe5Gofh,gangster rap
3q7HBObVc0L8jNeTe5Gofh,pop rap
3q7HBObVc0L8jNeTe5Gofh,queens hip hop
22bE4uQ6baNwSHPVcDxLCe,album rock
22bE4uQ6baNwSHPVcDxLCe,british invasion
22bE4uQ6baNwSHPVcDxLCe,classic rock
22bE4uQ6baNwSHPVcDxLCe,rock
2hrWpLNoJcs1EnWSXvB6JI,australian indie
6S0IvKlvPMX1RtAYtVpUV8,nz pop
6S0IvKlvPMX1RtAYtVpUV8,pop
5p7f24Rk5HkUZsaS3BLG5F,nz pop
5p7f24Rk5HkUZsaS3BLG5F,pop
5lKZWd6HiSCLfnDGrq9RAm,british soul
5lKZWd6HiSCLfnDGrq9RAm,dance pop
5lKZWd6HiSCLfnDGrq9RAm,pop
5lKZWd6HiSCLfnDGrq9RAm,talent show
0ECwFtbIWEVNwjlrfc6xoL,album rock
0ECwFtbIWEVNwjlrfc6xoL,classic rock
0ECwFtbIWEVNwjlrfc6xoL,heartland rock
0ECwFtbIWEVNwjlrfc6xoL,mellow gold
0ECwFtbIWEVNwjlrfc6xoL,rock
0ECwFtbIWEVNwjlrfc6xoL,soft rock
0ECwFtbIWEVNwjlrfc6xoL,yacht rock
0Xi59sEw38vRvwleSAVqoo,cowboy western
0Xi59sEw38vRvwleSAVqoo,nashville sound
6BkcAbUkfIBM4XudxieMq8,eurodance
6BkcAbUkfIBM4XudxieMq8,europop
6BkcAbUkfIBM4XudxieMq8,hip house
2wvUfjKGoXvcnDHq7GgMOa,alternative dance
2wvUfjKGoXvcnDHq7GgMOa,dance-punk
2wvUfjKGoXvcnDHq7GgMOa,electropop
2wvUfjKGoXvcnDHq7GgMOa,neo-synthpop
2wvUfjKGoXvcnDHq7GgMOa,new rave
0u2FHSq3ln94y5Q57xazwf,dance pop
0u2FHSq3ln94y5Q57xazwf,pop
1KCSPY1glIKqW2TotWuXOR,contemporary country
1KCSPY1glIKqW2TotWuXOR,country
1KCSPY1glIKqW2TotWuXOR,country road
6RZUqkomCmb8zCRqc9eznB,alternative rock
6RZUqkomCmb8zCRqc9eznB,britpop
6RZUqkomCmb8zCRqc9eznB,permanent wave
6RZUqkomCmb8zCRqc9eznB,rock
3wYyutjgII8LJVVOLrGI0D,classic rock
3wYyutjgII8LJVVOLrGI0D,folk rock
3wYyutjgII8LJVVOLrGI0D,mellow gold
3wYyutjgII8LJVVOLrGI0D,rock-and-roll
3wYyutjgII8LJVVOLrGI0D,rockabilly
3wYyutjgII8LJVVOLrGI0D,singer-songwriter
3wYyutjgII8LJVVOLrGI0D,doo-wop
4r7JUeiYy24L7BuzCq9EjR,classic rock
4r7JUeiYy24L7BuzCq9EjR,folk rock
4r7JUeiYy24L7BuzCq9EjR,mellow gold
4r7JUeiYy24L7BuzCq9EjR,rock-and-roll
4r7JUeiYy24L7BuzCq9EjR,rockabilly
4r7JUeiYy24L7BuzCq9EjR,singer-songwriter
4r7JUeiYy24L7BuzCq9EjR,doo-wop
6IYnSXO40Bh7Zdqhf6rQoj,classic canadian rock
3YUrEElXpqiPSbffh9XXZd,australian dance
3YUrEElXpqiPSbffh9XXZd,australian pop
3YUrEElXpqiPSbffh9XXZd,australian rock
3YUrEElXpqiPSbffh9XXZd,dance rock
0vYkHhJ48Bs3jWcvZXvOrP,art punk
0vYkHhJ48Bs3jWcvZXvOrP,permanent wave
0vYkHhJ48Bs3jWcvZXvOrP,protopunk
0vYkHhJ48Bs3jWcvZXvOrP,singer-songwriter
4KWTAlx2RvbpseOGMEmROg,alternative rock
4KWTAlx2RvbpseOGMEmROg,athens indie
4KWTAlx2RvbpseOGMEmROg,permanent wave
4KWTAlx2RvbpseOGMEmROg,rock
2ekjTXgjxbWwBX5lTAj4DU,new wave pop
2ekjTXgjxbWwBX5lTAj4DU,soft rock
2ekjTXgjxbWwBX5lTAj4DU,yacht rock
6HGeVgbCIyLs0cD7SVykwQ,adelaide punk
23wr9RJZg0PmYvVFyNkQ4j,blues rock
23wr9RJZg0PmYvVFyNkQ4j,british blues
23wr9RJZg0PmYvVFyNkQ4j,electric blues
1EVWYRr2obCRDoSoD6KSuM,australian dance
1EVWYRr2obCRDoSoD6KSuM,australian pop
6deZN1bslXzeGvOLaLMOIF,alternative metal
6deZN1bslXzeGvOLaLMOIF,canadian rock
6deZN1bslXzeGvOLaLMOIF,post-grunge
64KEffDW9EtZ1y2vBYgq8T,pop r&b
6LuN9FCkKOj5PcnpouEgny,brostep
6LuN9FCkKOj5PcnpouEgny,edm
6LuN9FCkKOj5PcnpouEgny,pop
6LuN9FCkKOj5PcnpouEgny,progressive electro house
6LuN9FCkKOj5PcnpouEgny,pop r&b
0aRJShMkUsHVCyCw5Klxj3,australian alternative rock
0aRJShMkUsHVCyCw5Klxj3,australian rock
0lJlKQvuM2Sd9DPPyUXcHg,lilith
0lJlKQvuM2Sd9DPPyUXcHg,pop rock
01pKrlgPJhm5dB4lneYAqS,dancefloor dnb
01pKrlgPJhm5dB4lneYAqS,house
01pKrlgPJhm5dB4lneYAqS,pop dance
01pKrlgPJhm5dB4lneYAqS,uk dance
01pKrlgPJhm5dB4lneYAqS,indie poptimism
01pKrlgPJhm5dB4lneYAqS,pop
2feDdbD5araYcm6JhFHHw7,dancefloor dnb
2feDdbD5araYcm6JhFHHw7,house
2feDdbD5araYcm6JhFHHw7,pop dance
2feDdbD5araYcm6JhFHHw7,uk dance
2feDdbD5araYcm6JhFHHw7,indie poptimism
2feDdbD5araYcm6JhFHHw7,pop
2d3VHzlOEwXvmBdS4pzOPL,country
2d3VHzlOEwXvmBdS4pzOPL,country dawn
2d3VHzlOEwXvmBdS4pzOPL,country road
4lxfqrEsLX6N1N4OCSkILp,rock drums
4lxfqrEsLX6N1N4OCSkILp,soft rock
17UkABEasVRlCcIFZ3wHb7,diva house
17UkABEasVRlCcIFZ3wHb7,europop
17UkABEasVRlCcIFZ3wHb7,talent show
4ACplpEqD6JIVgKrafauzs,adult standards
4ACplpEqD6JIVgKrafauzs,folk rock
4ACplpEqD6JIVgKrafauzs,mellow gold
4ACplpEqD6JIVgKrafauzs,rock-and-roll
4ACplpEqD6JIVgKrafauzs,rockabilly
4ACplpEqD6JIVgKrafauzs,sunshine pop
4GCWiBjgcpUciB55iT5bel,ambient pop
4GCWiBjgcpUciB55iT5bel,canzone napoletana
4GCWiBjgcpUciB55iT5bel,classical tenor
4GCWiBjgcpUciB55iT5bel,italian tenor
4GCWiBjgcpUciB55iT5bel,opera
4GCWiBjgcpUciB55iT5bel,operatic pop
0Y8KmFkKOgJybpVobn1onU,ambient pop
0Y8KmFkKOgJybpVobn1onU,canzone napoletana
0Y8KmFkKOgJybpVobn1onU,classical tenor
0Y8KmFkKOgJybpVobn1onU,italian tenor
0Y8KmFkKOgJybpVobn1onU,opera
0Y8KmFkKOgJybpVobn1onU,operatic pop
485uL27bPomh29R4JmQehQ,album rock
485uL27bPomh29R4JmQehQ,classic rock
485uL27bPomh29R4JmQehQ,country rock
485uL27bPomh29R4JmQehQ,detroit rock
485uL27bPomh29R4JmQehQ,hard rock
485uL27bPomh29R4JmQehQ,heartland rock
485uL27bPomh29R4JmQehQ,mellow gold
485uL27bPomh29R4JmQehQ,rock
485uL27bPomh29R4JmQehQ,singer-songwriter
485uL27bPomh29R4JmQehQ,soft rock
3mZqziCJj4pq3P2VBpmK6p,alternative dance
3mZqziCJj4pq3P2VBpmK6p,dance rock
3mZqziCJj4pq3P2VBpmK6p,dance-punk
3mZqziCJj4pq3P2VBpmK6p,electrofox
3mZqziCJj4pq3P2VBpmK6p,indietronica
3mZqziCJj4pq3P2VBpmK6p,neo-synthpop
3mZqziCJj4pq3P2VBpmK6p,new rave
3mZqziCJj4pq3P2VBpmK6p,nu disco
1T0wRBO0CK0vK8ouUMqEl5,adult standards
1T0wRBO0CK0vK8ouUMqEl5,british invasion
72Nhcx7prNk2ZCxhx0Y5es,christian music
40Yq4vzPs9VNUrIBG5Jr2i,alternative metal
40Yq4vzPs9VNUrIBG5Jr2i,alternative rock
40Yq4vzPs9VNUrIBG5Jr2i,grunge
40Yq4vzPs9VNUrIBG5Jr2i,permanent wave
40Yq4vzPs9VNUrIBG5Jr2i,rock
40Yq4vzPs9VNUrIBG5Jr2i,spacegrunge
4RVnAU35WRWra6OZ3CbbMA,australian dance
4RVnAU35WRWra6OZ3CbbMA,australian pop
4RVnAU35WRWra6OZ3CbbMA,dance pop
4RVnAU35WRWra6OZ3CbbMA,eurodance
4RVnAU35WRWra6OZ3CbbMA,new wave pop
25uiPmTg16RbhZWAqwLBy5,art pop
25uiPmTg16RbhZWAqwLBy5,candy pop
25uiPmTg16RbhZWAqwLBy5,metropopolis
25uiPmTg16RbhZWAqwLBy5,pop
25uiPmTg16RbhZWAqwLBy5,uk pop
2hrfuB0LtVmFZ6MvPMIHTK,operatic pop
3NRFinRTEqUCfaTTZmk8ek,boy band
3NRFinRTEqUCfaTTZmk8ek,dance pop
3NRFinRTEqUCfaTTZmk8ek,pop rock
1cK2Abwkni7m51wJCSGllN,diva house
1cK2Abwkni7m51wJCSGllN,garage house
1cK2Abwkni7m51wJCSGllN,vocal house
1MYRPpeCETOc6MOoowNM3y,australian electropop
6QtGlUje9TIkLrgPZrESuk,album rock
6QtGlUje9TIkLrgPZrESuk,classic rock
6QtGlUje9TIkLrgPZrESuk,hard rock
6QtGlUje9TIkLrgPZrESuk,heartland rock
6QtGlUje9TIkLrgPZrESuk,mellow gold
6QtGlUje9TIkLrgPZrESuk,rock
6QtGlUje9TIkLrgPZrESuk,singer-songwriter
6QtGlUje9TIkLrgPZrESuk,soft rock
5vCOdeiQt9LyzdI87kt5Sh,swedish pop
5vCOdeiQt9LyzdI87kt5Sh,melbourne bounce international
1KYt3TMGpa1LtVi0m2A0F9,swedish pop
1KYt3TMGpa1LtVi0m2A0F9,melbourne bounce international
6kz53iCdBSqhQCZ21CoLcc,new romantic
6kz53iCdBSqhQCZ21CoLcc,new wave
6kz53iCdBSqhQCZ21CoLcc,new wave pop
6kz53iCdBSqhQCZ21CoLcc,soft rock
6kz53iCdBSqhQCZ21CoLcc,synthpop
4Zwtv7Mc3eHv465GJ6au6n,australian rock
58lV9VcRSjABbAbfWS6skp,glam metal
58lV9VcRSjABbAbfWS6skp,rock
0wPdF6oU9sRm16BNvWfyRR,british invasion
64KEffDW9EtZ1y2vBYgq8T,indietronica
64KEffDW9EtZ1y2vBYgq8T,metropopolis
64KEffDW9EtZ1y2vBYgq8T,neo-synthpop
64KEffDW9EtZ1y2vBYgq8T,shimmer pop
3CjlHNtplJyTf9npxaPl5w,brostep
3CjlHNtplJyTf9npxaPl5w,edm
3CjlHNtplJyTf9npxaPl5w,pop
3CjlHNtplJyTf9npxaPl5w,progressive electro house
3CjlHNtplJyTf9npxaPl5w,indietronica
3CjlHNtplJyTf9npxaPl5w,metropopolis
3CjlHNtplJyTf9npxaPl5w,neo-synthpop
3CjlHNtplJyTf9npxaPl5w,shimmer pop
1GxkXlMwML1oSg5eLPiAz3,adult standards
1GxkXlMwML1oSg5eLPiAz3,canadian pop
1GxkXlMwML1oSg5eLPiAz3,jazz pop
1GxkXlMwML1oSg5eLPiAz3,lounge
0EyuKHE1AeE9lWUF8mzKVp,alternative metal
0EyuKHE1AeE9lWUF8mzKVp,nu metal
0EyuKHE1AeE9lWUF8mzKVp,post-grunge
34sQ4BJAwfwQsn9OgJtIzj,aussietronica
34sQ4BJAwfwQsn9OgJtIzj,australian dance
34sQ4BJAwfwQsn9OgJtIzj,australian house
